problem,algorithm,converged,iterations,final_x,final_f,solution_error,value_error,final_grad_norm,runtime_sec
Q1 quadratic,FR Conjugate Gradient,True,2,"(-1, 1.5)",-1.25,0,0,0,0.000312
Q5 quadratic,DFP,True,2,"(-5.408548609e-12, 2.2600255e-11)",8.03295506657e-22,2.32384148374e-11,8.03295506657e-22,1.17235000434e-10,0.000590
Q6 quadratic,BFGS,True,2,"(2, 1)",-8,5.556225626e-11,0,2.63722234557e-10,0.001598
Q7 quadratic,DFP,True,2,"(8, 6)",8,4.72950901002e-11,7.1054273576e-15,8.00185804004e-11,0.000236
Q7 quadratic,BFGS,True,2,"(8, 6)",8,1.58813072446e-10,7.1054273576e-15,4.16052570877e-10,0.000211
Q7 quadratic,FR Conjugate Gradient,True,2,"(8, 6)",8,1.2080431301e-10,7.1054273576e-15,3.3935933734e-10,0.000187
