method,converged,iterations,alpha,phi_alpha,x_new,directional_derivative
goldstein,True,10,0.001953125,3.99562007334,"(-0.998046875, 1.001953125)",-0.487332224846
armijo,True,9,0.00390625,3.99808742944,"(-0.99609375, 1.00390625)",3.01162052155
wolfe_powell,True,9,0.00390625,3.99808742944,"(-0.99609375, 1.00390625)",3.01162052155
strong_wolfe,True,9,0.00390625,3.99808742944,"(-0.99609375, 1.00390625)",3.01162052155
