algorithm,converged,iterations,final_x1,final_x2,final_f,final_grad_norm,distance_to_baseline,runtime_sec
Gradient Descent,False,10000,0.9923558404,0.9847393842,5.8527607901e-05,6.8791825697e-03,1.7068086318e-02,0.056499
Armijo GD,False,10000,0.9999835725,0.9999670397,2.7097756888e-10,2.3128450353e-05,3.6827197602e-05,0.186778
Adam,True,3930,0.999998966,0.9999979288,1.0701545816e-12,9.9776908925e-07,2.3149473138e-06,0.036154
Newton,True,6,1,1,3.4326461875e-20,8.2857057913e-09,1.8506865406e-11,0.010132
Damped Newton,True,21,0.9999999999,0.9999999999,3.7439756431e-21,4.4733281236e-10,1.3509556820e-10,0.000326
BFGS,True,34,0.9999999952,0.9999999902,2.7456237074e-17,8.8346004305e-08,1.0864745956e-08,0.000694
PSO,True,300,1.000000336,1.000000632,2.6742339724e-13,,7.1613426536e-07,0.010068
